nctId,drug_normalized,overallStatus,whyStopped,is_safety_stop,is_efficacy_stop
NCT02539303,yamani-15/5 chemical solution,WITHDRAWN,Unable to enroll subjects,0,0
NCT02046226,oxygenesys(tm) dissolved oxygen dressing,TERMINATED,inability to meet enrollment goals in this subject population,0,0
NCT06387355,coronary computed topography (ct) angiography with ffr-ct,WITHDRAWN,Intent to fund was rescinded,0,0
NCT04010045,endovascular treatment of pad,TERMINATED,Sponsor stopped the study for business reasons as site recruitment and subject enrollment have not met expectations.,0,0
NCT03891641,treadwell tredlr,TERMINATED,COVID-19 continues to prevent recruitment of people over the age of 65 years.,0,0
NCT02492854,pico single-use negative pressure dressings,TERMINATED,PI decided not to proceed with the major amendment and switching to the new generation of the device due to lack of funding.,0,0
NCT02492854,sterile gauze dressings,TERMINATED,PI decided not to proceed with the major amendment and switching to the new generation of the device due to lack of funding.,0,0
NCT01290770,blood sample,TERMINATED,,0,0
NCT01000181,pet-ct with cuatsm,SUSPENDED,Difficulty producing tracer,0,0
NCT02004951,misago rx,TERMINATED,Batch recall for Misago Terumo self-expanding peripheral stent systems.(withdrawal from the market),0,0
NCT02004951,zilver ptx,TERMINATED,Batch recall for Misago Terumo self-expanding peripheral stent systems.(withdrawal from the market),0,0
NCT02477540,cellgram-cli,WITHDRAWN,Study was stopped by sponsers internal reason.,0,0
NCT00578578,"eicosapentaenoic acid (epa),",TERMINATED,CRP is no longer SOC - enrollment halted and will analyze available data.,0,0
NCT01082562,bms-844421,TERMINATED,,0,0
NCT01082562,0.9% sodium chloride injection solution,TERMINATED,,0,0
NCT05834673,sms messages,TERMINATED,Loss of strategic interest by the funding party. The participants' recruitment rate failed to meet the target within the pre-specified recruitment windows.,0,0
NCT05834673,telephone-based support calls,TERMINATED,Loss of strategic interest by the funding party. The participants' recruitment rate failed to meet the target within the pre-specified recruitment windows.,0,0
NCT05834673,gp education,TERMINATED,Loss of strategic interest by the funding party. The participants' recruitment rate failed to meet the target within the pre-specified recruitment windows.,0,0
NCT01654042,prolonged interval between pt testing,WITHDRAWN,No funding obtained,0,0
NCT00651391,ezetimibe + simvastatin,TERMINATED,Slow enrollment,0,0
NCT00651391,simvastatin,TERMINATED,Slow enrollment,0,0
NCT00651391,placebo,TERMINATED,Slow enrollment,0,0
NCT03507374,alirocumab,TERMINATED,Funding withdrawn,0,0
NCT03507374,placebo,TERMINATED,Funding withdrawn,0,0
NCT06852560,"gratitude, exercise, and mindfulness program",WITHDRAWN,PI has left institution,0,0
NCT00403780,pregabalin,TERMINATED,low inclusion rate,0,0
NCT00403780,placebo,TERMINATED,low inclusion rate,0,0
NCT04815473,valvulotomy,SUSPENDED,The number of evaluated valves were achieved.,0,0
NCT03464851,carotid stenotic scan (css),TERMINATED,Low enrollment due to inclusion/exclusion criteria,0,0
NCT03559309,"magnet resonance tomography, carotid arteries sonography, flow-mediated dilation, fat-tolerance test, laboratory testing",TERMINATED,COVID-19 Pandemic Measures,0,0
NCT02099500,liposuction,WITHDRAWN,no participants enrolled,0,0
NCT02099500,stem cell injection,WITHDRAWN,no participants enrolled,0,0
NCT01808989,exercise oxymetry,TERMINATED,end of inclusing period,0,0
NCT04003480,frame,SUSPENDED,no patients have been enrolled. Study suspended due to change of sponsor priorities during COVID,0,0
NCT02678403,transcutaneous electrical nerve stimulation (tens),TERMINATED,principal investigator left Toulouse hospital,0,0
NCT02678403,sham transcutaneous electrical nerve stimulation (tens),TERMINATED,principal investigator left Toulouse hospital,0,0
NCT00651378,rosuvastatin,TERMINATED,Slow enrollment \[HIGH SCREEN FAILURE RATE\],0,0
NCT00651378,ezetimibe + atorvastatin,TERMINATED,Slow enrollment \[HIGH SCREEN FAILURE RATE\],0,0
NCT00651378,double atorvastatin,TERMINATED,Slow enrollment \[HIGH SCREEN FAILURE RATE\],0,0
NCT02622308,flowox™,TERMINATED,Terminated due to lack of recruitment,0,0
NCT04176978,rosuvastatin,WITHDRAWN,Lack of funding,0,0
NCT04176978,treat-to-target strategy,WITHDRAWN,Lack of funding,0,0
NCT04046952,statseal with tr band,TERMINATED,Interim analysis at 50% of planned enrollment met prespecified critieria.,0,0
NCT04046952,tr band only,TERMINATED,Interim analysis at 50% of planned enrollment met prespecified critieria.,0,0
NCT04792008,yq23,TERMINATED,Due to business decision,0,0
NCT04792008,matching placebo,TERMINATED,Due to business decision,0,0
NCT06886620,cilostazol 200 mg,TERMINATED,,0,0
NCT06886620,cilostazol 100 mg,TERMINATED,,0,0
NCT04700371,interwoven stent,WITHDRAWN,Lack of financial support.,0,0
NCT04700371,laser-cut stent,WITHDRAWN,Lack of financial support.,0,0
NCT02626169,clopidogrel,WITHDRAWN,Pharmaceutical company sponsor withdrew support prior to enrollment of subjects.,0,0
NCT02626169,ticagrelor,WITHDRAWN,Pharmaceutical company sponsor withdrew support prior to enrollment of subjects.,0,0
NCT00797082,mri,TERMINATED,default of inclusion,0,0
NCT00797082,mps,TERMINATED,default of inclusion,0,0
NCT00869375,endovascular peripheral intervention,TERMINATED,very low enrollment due to low access to study population,0,0
NCT01078272,remote ischemic preconditioning,TERMINATED,Recruitment inadequate,0,0
NCT01078272,sham remote ischemic preconditioning,TERMINATED,Recruitment inadequate,0,0
NCT01558531,deb,SUSPENDED,slow enrollment,0,0
NCT01558531,poba,SUSPENDED,slow enrollment,0,0
NCT02101346,mixed high fat diet,TERMINATED,Change in scientific information obtained resulting in early cessation of protocol.,0,0
NCT02101346,saturated fat diet,TERMINATED,Change in scientific information obtained resulting in early cessation of protocol.,0,0
NCT02101346,monounsaturated fat diet,TERMINATED,Change in scientific information obtained resulting in early cessation of protocol.,0,0
NCT02101346,polyunsaturated fat diet,TERMINATED,Change in scientific information obtained resulting in early cessation of protocol.,0,0
NCT02101346,triolein 13c,TERMINATED,Change in scientific information obtained resulting in early cessation of protocol.,0,0
NCT02101346,low fat,TERMINATED,Change in scientific information obtained resulting in early cessation of protocol.,0,0
NCT03382249,sonodynamic therapy (sdt),WITHDRAWN,redesign,0,0
NCT03382249,pseudo-sdt,WITHDRAWN,redesign,0,0
NCT05234164,exist 6f niti stent system flex,TERMINATED,Business decision,0,0
NCT05234164,exist 6f niti stent system pull,TERMINATED,Business decision,0,0
NCT00913900,autologous cd133+ cells,TERMINATED,Failure to mobilize adequate CD34+ stem cells for minimum study treatment dose.,0,0
NCT06280976,statin,WITHDRAWN,"study withdrawn, no participants enrolled, changes in the study design planned",0,0
NCT06280976,aspirin tablet,WITHDRAWN,"study withdrawn, no participants enrolled, changes in the study design planned",0,0
NCT06280976,nexlizet,WITHDRAWN,"study withdrawn, no participants enrolled, changes in the study design planned",0,0
NCT06280976,leqvio,WITHDRAWN,"study withdrawn, no participants enrolled, changes in the study design planned",0,0
NCT06280976,vascepa,WITHDRAWN,"study withdrawn, no participants enrolled, changes in the study design planned",0,0
NCT06280976,jardiance,WITHDRAWN,"study withdrawn, no participants enrolled, changes in the study design planned",0,0
NCT06280976,colchicine,WITHDRAWN,"study withdrawn, no participants enrolled, changes in the study design planned",0,0
NCT01385774,percutaneous transluminal angioplasty,TERMINATED,Study terminated after 240 patients because of slow accrual and lack of additional funding,0,0
NCT01385774,supervised exercise therapy,TERMINATED,Study terminated after 240 patients because of slow accrual and lack of additional funding,0,0
NCT01722474,asi device,TERMINATED,"Minor device modifications required, move revised device to clinical site in USA.",0,0
NCT01747525,nirs/ivus of coronary artery,WITHDRAWN,It was decided not to proceed with the study at this time.,0,0
NCT00166803,rosiglitazone,SUSPENDED,no fund,0,0
NCT00483951,toshiba aquilion one ct,TERMINATED,"Per IRB recommendation, a separate protocol will be prepared for retrospective data analysis. The current protocol does not have specific hypotheses.",0,0
NCT00483951,swiemens mri scanner,TERMINATED,"Per IRB recommendation, a separate protocol will be prepared for retrospective data analysis. The current protocol does not have specific hypotheses.",0,0
NCT01799057,metformin,TERMINATED,The trial has been terminated due to difficulties with recruitment.,0,0
NCT01799057,placebo,TERMINATED,The trial has been terminated due to difficulties with recruitment.,0,0
NCT03763357,heat therapy (ht),WITHDRAWN,Unable to obtain CT contrast from provider,0,0
NCT00527943,vorapaxar,TERMINATED,The trial was terminated at the request of the Data and Safety Monitoring Board.,1,0
NCT00527943,placebo,TERMINATED,The trial was terminated at the request of the Data and Safety Monitoring Board.,1,0
NCT02227368,ticagrelor,TERMINATED,,0,0
NCT02227368,comparator,TERMINATED,,0,0
NCT02908490,sildenafil,TERMINATED,"Slow recruitment, lack of continued funding",0,0
NCT02908490,placebo,TERMINATED,"Slow recruitment, lack of continued funding",0,0
NCT00256035,measuring il-4 levels,WITHDRAWN,,0,0
NCT01067326,aliskiren,TERMINATED,Novartis ended all studies regarding Aliskiren.,0,0
NCT01067326,placebo,TERMINATED,Novartis ended all studies regarding Aliskiren.,0,0
NCT01114178,questionnaire,TERMINATED,recruitment problem due to administrative process being too long,0,0
NCT00881257,grst peripheral catheter system,TERMINATED,Data was inconclusive,0,0
NCT00606333,nevo™ sirolimus-eluting coronary stent system,TERMINATED,The NEVO™ stent will not be commercialized. Cordis have decided to close the study after 3 years. This decision took the absence of safety signals into account.,1,0
NCT00606333,drug-eluting stent (taxus liberte paclitaxel-eluting coronary stent system),TERMINATED,The NEVO™ stent will not be commercialized. Cordis have decided to close the study after 3 years. This decision took the absence of safety signals into account.,1,0
NCT00805311,carotid endarterectomy,TERMINATED,Due to the clear advantage of carotid endarterectomy,0,0
NCT00805311,"atorvastatin, aspirin, losartan, amlodipine",TERMINATED,Due to the clear advantage of carotid endarterectomy,0,0
NCT02812966,lutonix,TERMINATED,new FDA information regarding drug-coated balloons,0,0
NCT02812966,in.pact,TERMINATED,new FDA information regarding drug-coated balloons,0,0
NCT01391377,niacin/laropiprant combination,TERMINATED,Tredaptive has been suspended worldwide,0,0
NCT01391377,sugar pill,TERMINATED,Tredaptive has been suspended worldwide,0,0
NCT05191862,cilostazol 100 mg,TERMINATED,Randomization Error,0,0
NCT05191862,pmr 135 mg,TERMINATED,Randomization Error,0,0
NCT03214887,rv-p1501,WITHDRAWN,Incomplete enrollment process,0,0
NCT01422343,percutaneous transluminal angioplasty femoro-popliteal,WITHDRAWN,Shortage of personnel / main study initiator no longer available,0,0
NCT01159054,extended release nicotinic acid (niaspan),TERMINATED,The funding source is not going to fund this anymore. Only two subjects completed the study therefore meaningful analysis not possible.,0,0
NCT01104311,aggressive bp lowering,TERMINATED,The enrollment was not done actively even though enrollment period was extended due to poor enrollment.,0,0
NCT01104311,modest blood pressure lowering,TERMINATED,The enrollment was not done actively even though enrollment period was extended due to poor enrollment.,0,0
NCT01901224,metformin 1000 mg,TERMINATED,study was not funded,0,0
NCT01901224,placebo,TERMINATED,study was not funded,0,0
NCT00892853,ct of the bones,WITHDRAWN,,0,0
NCT03490903,virtual reality,WITHDRAWN,No patients enrolled,0,0
NCT03490903,fentanyl injection,WITHDRAWN,No patients enrolled,0,0
NCT03490903,midazolam injection,WITHDRAWN,No patients enrolled,0,0
NCT05079906,fractional flow reserve (ffr),WITHDRAWN,Withdrawn due to timing,0,0
NCT05079906,high definition intravascular ultrasound (hd-ivus),WITHDRAWN,Withdrawn due to timing,0,0
NCT02138032,gains framed message,TERMINATED,Student study which ended at the end of their course.,0,0
NCT02138032,loss framed message,TERMINATED,Student study which ended at the end of their course.,0,0
NCT01073111,zotarolimus-eluting stent (endeavor®),WITHDRAWN,,0,0
NCT01073111,sirolimus-eluting stents (cypher select® plus),WITHDRAWN,,0,0
NCT01073111,everolimus-eluting stents (promus®),WITHDRAWN,,0,0
NCT02145988,dlbs1033,TERMINATED,Recruitment rate is unexpectedly too low (insufficient number of eligible patients).,0,0
NCT02145988,placebo,TERMINATED,Recruitment rate is unexpectedly too low (insufficient number of eligible patients).,0,0
NCT04505098,icosapent ethyl,TERMINATED,The study was suspended by the IRB of record and subsequently terminated,0,0
NCT04120610,flowmet-r,TERMINATED,Sponsor decision to terminate study prior to reaching full sample size.,0,0
NCT04120610,abi,TERMINATED,Sponsor decision to terminate study prior to reaching full sample size.,0,0
NCT04120610,tbi,TERMINATED,Sponsor decision to terminate study prior to reaching full sample size.,0,0
NCT03630835,99mtc-annexin-v-128 uptake on scintigraphy,WITHDRAWN,Problem of supply of the experimental product (radio tracer).,0,0
NCT03542110,alirocumab 150 mg/ml subcutaneous injection,TERMINATED,Withdrawal of medication and funding support by Sponsor,0,0
NCT03542110,matching placebo subcutaneous injection,TERMINATED,Withdrawal of medication and funding support by Sponsor,0,0
NCT04638400,simvastatin 40mg,TERMINATED,Lack of recruitment- Fellow responsible for study graduated,0,0
NCT04638400,ezetimibe 10mg,TERMINATED,Lack of recruitment- Fellow responsible for study graduated,0,0
NCT05031520,coronary computed tomography angiography (ccta),TERMINATED,Study was terminated due to funding expiration.,0,0
NCT05031520,isovue,TERMINATED,Study was terminated due to funding expiration.,0,0
NCT05031520,nitroglycerin,TERMINATED,Study was terminated due to funding expiration.,0,0
NCT05031520,metoprolol,TERMINATED,Study was terminated due to funding expiration.,0,0
NCT05618691,gfh312,WITHDRAWN,The study was terminated by sponsor for reasons of adjusted clinical development strategy.,0,0
NCT05618691,placebo,WITHDRAWN,The study was terminated by sponsor for reasons of adjusted clinical development strategy.,0,0
NCT03967730,sonodynamic therapy(sdt),WITHDRAWN,COVID-19,0,0
NCT00106938,carotid artery stenting with filter (interventional),TERMINATED,Business decision and not a result of any patient or product safety issues.,1,0
NCT00106938,carotid artery endarterectomy (surgical),TERMINATED,Business decision and not a result of any patient or product safety issues.,1,0
NCT00000600,vitamin e,TERMINATED,,0,0
NCT00000600,vitamin c,TERMINATED,,0,0
NCT02636283,entresto,TERMINATED,Recruitment,0,0
NCT02636283,placebo group,TERMINATED,Recruitment,0,0
NCT00771797,high dose flavanoids,WITHDRAWN,investigator took study to university hospital duesseldorf,0,0
NCT00771797,low dose flavanoids,WITHDRAWN,investigator took study to university hospital duesseldorf,0,0
NCT01064934,lipid apheresis,WITHDRAWN,,0,0
NCT01064934,standard care,WITHDRAWN,,0,0
NCT03764306,carotid artery stenting,TERMINATED,Problem with recruitment of patients meeting the inclusion criteria.,0,0
NCT03764306,endarterectomy carotid artery,TERMINATED,Problem with recruitment of patients meeting the inclusion criteria.,0,0
NCT02215824,biwh 3,TERMINATED,,0,0
NCT02215824,placebo,TERMINATED,,0,0
NCT03611361,spectralmd deepview wound imaging system 2.0,TERMINATED,Able to reach conclusions about feasibility with number of subjects enrolled.,0,0
NCT01683656,niacin/laropiprant,TERMINATED,Withdrawal of IMP from the market. Data on risk-benefit ratio pending.,0,0
NCT01683656,placebo,TERMINATED,Withdrawal of IMP from the market. Data on risk-benefit ratio pending.,0,0
NCT01095237,proendotecc vascular graft,TERMINATED,Study has been halted due to safety reasons,1,0
NCT00783796,2.25 mm xience v® everolimus eluting coronary stent system,TERMINATED,Study stopped at 3 years. Funding for trial withdrawn by sponsor.,0,0
NCT01666704,bms-823778,WITHDRAWN,,0,0
NCT01666704,placebo matching with bms-823778,WITHDRAWN,,0,0
NCT03227822,short spot stenting,TERMINATED,Unable to include the number of patients,0,0
NCT03227822,long lesion stenting,TERMINATED,Unable to include the number of patients,0,0
NCT05480332,endopat,WITHDRAWN,Unable to execute internal logistics,0,0
NCT00243672,atorvastatin,WITHDRAWN,"The study chair changed his employment, the realization of the study was not possible",0,0
NCT00243672,gemfibrozil,WITHDRAWN,"The study chair changed his employment, the realization of the study was not possible",0,0
NCT01104597,flow mediated doppler (fmd),WITHDRAWN,No subjects were enrolled into the study,0,0
NCT01104597,nitroglycerin 0.4 mg sublingual,WITHDRAWN,No subjects were enrolled into the study,0,0
NCT02953613,nirs/ivus,TERMINATED,unable to identify sufficient eligible patients to meet enrollment goals,0,0
NCT01154751,supera interwoven self-expanding nitinol stent,TERMINATED,"Slow enrollment,increased loss to follow-ups and general lack of interest.",0,0
NCT04513613,procedure/surgery: robotic-pvi,WITHDRAWN,Sites have adjusted their participation priorities due to the pandemic. Not enough site interest at this current time to initiate the study.,0,0
NCT05468957,perclose,WITHDRAWN,Initiating PI left our institution.,0,0
NCT05468957,statseal,WITHDRAWN,Initiating PI left our institution.,0,0
NCT02061696,vascular access device,TERMINATED,Device was modified and no longer available to investigator,0,0
NCT02061696,standard manual compression,TERMINATED,Device was modified and no longer available to investigator,0,0
NCT01436123,stenting and micro-infusion of np,TERMINATED,The study was terminated under the political pressure of the Federal Security Service of the Russian Federation (FSB) and the Russian Society of Cardiology,0,0
NCT01436123,implantation of everolimus-eluting stent,TERMINATED,The study was terminated under the political pressure of the Federal Security Service of the Russian Federation (FSB) and the Russian Society of Cardiology,0,0
NCT02388971,mln1202,WITHDRAWN,Study has withdrawn.,0,0
NCT02388971,placebo,WITHDRAWN,Study has withdrawn.,0,0
NCT02000661,fractional flow reserve (ffr),TERMINATED,Stopped early by DSMB due to slow enrollment - obtained data to be analyzed,0,0
NCT04100681,active flowox™,TERMINATED,The study was terminated early due to slow recruitment and inability to recruit patients during the Covid-19 situation.,0,0
NCT04100681,sham flowox™ (placebo),TERMINATED,The study was terminated early due to slow recruitment and inability to recruit patients during the Covid-19 situation.,0,0
NCT02007525,yoga intervention,TERMINATED,Insufficient enrollment; non-interest by target sample,0,0
NCT02388685,exercise,TERMINATED,Inadequate patient recruitment,0,0
NCT01326676,polypill: red heart pill,WITHDRAWN,Funding never attained,0,0
NCT01326676,usual medication,WITHDRAWN,Funding never attained,0,0
NCT02114697,statin therapy,TERMINATED,The study was stopped when the original principal investigator moved to a new institution.,0,0
NCT02114697,lifestyle modification,TERMINATED,The study was stopped when the original principal investigator moved to a new institution.,0,0
NCT04338815,exoskeleton optimization,TERMINATED,The second arm was not completed since the first arm was not successful based on the convergence criteria.,0,0
NCT04338815,endurance evaluation,TERMINATED,The second arm was not completed since the first arm was not successful based on the convergence criteria.,0,0
NCT00243308,serine proteinase-1 (serp-1),TERMINATED,Third dose group not recruited due to slow enrollment.,0,0
NCT01065740,patient education,TERMINATED,Recruitment Difficulties and Financing Limited and exhausted,0,0
NCT00516308,nighthawk,TERMINATED,Other,0,0
NCT03676842,flex dynamic scoring catheter with in.pact admiral dcb,TERMINATED,Low enrollment- Hospital during COVID,0,0
NCT03174522,rex-001,TERMINATED,Independent Data Monitoring Committee recommendation to stop due to futility,0,1
NCT03174522,placebo,TERMINATED,Independent Data Monitoring Committee recommendation to stop due to futility,0,1
NCT00504088,bypass,TERMINATED,Company decision to halt study,0,0
NCT00504088,silverhawk plaque excision,TERMINATED,Company decision to halt study,0,0
NCT00673582,rosuvastatin,TERMINATED,Sponsor has withdrawn the funding,0,0
NCT00673582,placebo,TERMINATED,Sponsor has withdrawn the funding,0,0
NCT03625089,atorvastatin,WITHDRAWN,Limited funding support,0,0
NCT03775226,championir® sfa stent,TERMINATED,The study objective was achieved. Patients are no longer being examined or receiving intervention.,0,0
NCT01230216,control systolic blood pressure less than 120 mmhg,TERMINATED,Slow patients enrollment,0,0
NCT01230216,control systolic blood pressure less than 140 mmhg,TERMINATED,Slow patients enrollment,0,0
NCT04123093,noxsano bandage (healthy volunteers),TERMINATED,"Due to rigorous inclusion criteria and the constraints brought on the health care system from the COVID 19 pandemic which adversely effected enrollment, the sponsor and collaborator have decided to halt enrollment and officially close out the study.",1,0
NCT04123093,noxsano bandage (wound care),TERMINATED,"Due to rigorous inclusion criteria and the constraints brought on the health care system from the COVID 19 pandemic which adversely effected enrollment, the sponsor and collaborator have decided to halt enrollment and officially close out the study.",1,0
NCT00569686,lovaza,WITHDRAWN,No subject meeting criteria,0,0
NCT00569686,placebo,WITHDRAWN,No subject meeting criteria,0,0
NCT00985478,slv342,TERMINATED,Terminated on 14 Sep 2010 due to strategic considerations,0,0
NCT00985478,placebo,TERMINATED,Terminated on 14 Sep 2010 due to strategic considerations,0,0
NCT00228176,rimonabant,TERMINATED,Company decision taken in light of demands by certain national health authorities,0,0
NCT00228176,placebo (for rimonabant),TERMINATED,Company decision taken in light of demands by certain national health authorities,0,0
NCT00300040,hemoglobin glutamer 250 - bovine,TERMINATED,Very slow enrollment.Study entry criteria not in line w/local standards of care,0,0
NCT00300040,6% hydroxyethylstarch,TERMINATED,Very slow enrollment.Study entry criteria not in line w/local standards of care,0,0
NCT03346577,stent or balloon,TERMINATED,Termination of collaboration,0,0
NCT02879019,stretching exercise group,WITHDRAWN,Study was not started due to lack of funding,0,0
NCT02879019,walking training group,WITHDRAWN,Study was not started due to lack of funding,0,0
NCT03597035,spironolactone,TERMINATED,The study could not enroll patients owing to the inclusion exclusion criteria,0,0
NCT00926055,ezetrol (ezetimibe),WITHDRAWN,,0,0
NCT00926055,vytorin (ezetimibe + simvastatin),WITHDRAWN,,0,0
NCT00120289,extended release niacin,TERMINATED,AIM-HIGH was stopped on the recommendation of the DSMB because of lack of efficacy of niacin in preventing primary outcome events.,0,1
NCT00120289,simvastatin,TERMINATED,AIM-HIGH was stopped on the recommendation of the DSMB because of lack of efficacy of niacin in preventing primary outcome events.,0,1
NCT03335020,shear wave elastography,WITHDRAWN,Closed by Investigator,0,0
NCT03335020,pulse wave imaging,WITHDRAWN,Closed by Investigator,0,0
NCT03335020,contrast-enhanced ultrasound,WITHDRAWN,Closed by Investigator,0,0
NCT03335020,strain imaging,WITHDRAWN,Closed by Investigator,0,0
NCT03335020,3-d volume ultrasound,WITHDRAWN,Closed by Investigator,0,0
NCT05908513,n-acetylcysteine,WITHDRAWN,Lack of available resources needed to conduct study.,0,0
NCT05908513,placebo,WITHDRAWN,Lack of available resources needed to conduct study.,0,0
NCT01132768,atenolol,TERMINATED,Low recruitment,0,0
NCT01132768,olmesartan medoxomil,TERMINATED,Low recruitment,0,0
NCT02440646,coronary computed tomography angiography,TERMINATED,The study is terminated due to cessation of the research collaboration with Russian institutions,0,0
NCT02440646,"quantitative coronary angiography, intravascular imaging with percutaneous intervention",TERMINATED,The study is terminated due to cessation of the research collaboration with Russian institutions,0,0
NCT02651675,aav directed hldlr gene therapy,TERMINATED,Terminated by Sponsor for Business Reasons,0,0
NCT03493412,"sapropterin dihydrochloride (bh4, tetrahydrobiopterin)",WITHDRAWN,discontinued due to change in operating plans prior to study initiation and enrollment,0,0
NCT03493412,placebo,WITHDRAWN,discontinued due to change in operating plans prior to study initiation and enrollment,0,0
NCT02110251,supervised exercise therapy,TERMINATED,Difficulties with including patients,0,0
NCT01417104,aliskiren,TERMINATED,Safety concerns with approved medication identified in an unrelated trial,1,0
NCT01417104,placebo,TERMINATED,Safety concerns with approved medication identified in an unrelated trial,1,0
NCT05648630,pb125,WITHDRAWN,Inadequate participant recruitment,0,0
NCT05648630,placebo,WITHDRAWN,Inadequate participant recruitment,0,0
NCT05648630,exercise rehabilitation,WITHDRAWN,Inadequate participant recruitment,0,0
NCT05361967,the tack endovascular system,TERMINATED,Terminated due to slow enrollment,0,0
NCT04043377,injection of 68ga-dotatate,TERMINATED,Financial issues,0,0
NCT05034848,assessment of bmd by dxa and hrpqct,TERMINATED,no practitionner,0,0
NCT00906035,dipyridamole 200mg and aspirin 25mg bid:,TERMINATED,Could not enroll subjects who met the stringent inclusion/exclusion criteria.,0,0
NCT00906035,dipyridamole 200 mg bid,TERMINATED,Could not enroll subjects who met the stringent inclusion/exclusion criteria.,0,0
